id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
818677,ORANGE,AJO,5G NR 700,CHEM DE M. POULAIN GYMNASE INTERCOMMUNAL ST EXUPÉRY (LA ROQUETTE) 84370 BEDARRIDES,84016,"44.05,4.8908",Bâtiment,"14,0m","Commune, communauté de communes",False,False
818687,ORANGE,AJO,5G NR 700,CHEM DU FRESQUOUNET (LA ROQUE) 84210 ALTHEN DES PALUDS,84001,"44.0072,4.9631",Pylône autostable,"20,0m",TOTEM,False,False
818715,ORANGE,AJO,5G NR 700,PL DU CHÂTEAU CHÂTEAU DE VEDÈNE 84270 VEDENE,84141,"43.9786,4.9033",Monument historique,"12,9m",Particulier,False,False
819532,ORANGE,AJO,5G NR 700,2 AV MARTIN LUTHER KING CHU DUPUYTRENS 87000 LIMOGES,87085,"45.8119,1.2361",Bâtiment,"49,0m",Établissement de soins,False,False
819536,ORANGE,AJO,5G NR 700,CHEM D'EXPLOITATION (BOIS DES VASEIX) 87430 VERNEUIL SUR VIENNE,87201,"45.8231,1.1747",Pylône autostable,"36,0m",TOTEM,False,False
819567,ORANGE,ALL,"LTE 700, 5G NR 2100",RN N°141 (L'AGE) 87200 ST BRICE SUR VIENNE,87140,"45.9011,0.9753",Pylône autostable,"36,0m",TOTEM,False,False
819592,ORANGE,AJO,5G NR 700,14 R DES ESSEPES RÉSEAU PRO (ZAC DU CLOUSIS) 85160 ST JEAN DE MONTS,85234,"46.7917,-2.0258",Pylône tubulaire,"25,0m",Société Privée,False,False
819621,ORANGE,AJO,5G NR 700,STADE MUNICIPAL LES DUNES DE TRESSON (LES SABLES D'OR) 85680 LA GUERINIERE,85106,"46.9647,-2.2147",Pylône tubulaire,"20,0m",TOTEM,False,False
819957,ORANGE,AJO,5G NR 700,16 R DE L'INDUSTRIE 87000 LIMOGES,87085,"45.84,1.2658",Immeuble,"21,0m",Société HLM,False,False
819971,ORANGE,AJO,5G NR 700,2 R DU CHAR D'ARGENT 88000 EPINAL,88160,"48.1503,6.4553",Bâtiment,"37,5m",Société Privée,False,False
820008,ORANGE,AJO,5G NR 700,64 AV GEORGES DUMAS IMM. MÉTROPOLE 87000 LIMOGES,87085,"45.8275,1.2608",Immeuble,"29,8m","Commune, communauté de communes",False,False
820021,ORANGE,AJO,5G NR 700,R DU GUÉ VERTHAMONT 87000 LIMOGES,87085,"45.8153,1.2231",Pylône tubulaire,"24,0m",TOTEM,False,False
820032,ORANGE,AJO,5G NR 700,83 R NAUGEAT 87000 LIMOGES,87085,"45.8247,1.2383",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,False
820057,ORANGE,AJO,5G NR 700,1009 AVE CLÉMENCEAU STADE MUNICIPAL (CALOUCHE) 88800 VITTEL,88516,"48.1947,5.9358",Pylône tubulaire,"20,0m",TOTEM,False,False
820518,ORANGE,AJO,5G NR 700,PL. CARITEY EGLISE 88120 VAGNEY,88486,"48.0083,6.7178",Monument religieux,"35,0m","Commune, communauté de communes",False,False
820527,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DU VERGER MARTIN 89300 JOIGNY,89206,"47.9869,3.4031",Pylône autostable,"18,0m",TOTEM,False,False
820559,ORANGE,AJO,5G NR 700,CHEM RURAL DU FAHY (HAUT DE SAUCY) 90400 TREVENANS,90097,"47.5706,6.8697",Pylône autostable,"33,0m",TOTEM,False,False
820865,ORANGE,AJO,5G NR 700,8 R JEAN-ETIENNE GUÉTTARD IMM 3F 91150 ETAMPES,91223,"48.4436,2.1667",Immeuble,"26,4m","Copropriété, Syndic, SCI",False,False
820935,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",26 R EUGÈNE MILLET 91590 LA FERTE ALAIS,91232,"48.4856,2.3467",Pylône tubulaire,"30,0m",HIVORY,False,False
820935,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",26 R EUGÈNE MILLET 91590 LA FERTE ALAIS,91232,"48.4856,2.3467",Pylône tubulaire,"30,0m",HIVORY,False,False
820945,ORANGE,AJO,5G NR 700,ALLÉE DE LA FERME (LE COTTAGE) 91570 BIEVRES,91064,"48.7575,2.2169",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
820961,ORANGE,AJO,5G NR 700,R CAMILLE FLAMMARION 91260 JUVISY SUR ORGE,91326,"48.6947,2.3714",Immeuble,"26,7m","Copropriété, Syndic, SCI",False,False
820973,ORANGE,AJO,5G NR 700,147 AV DE PARIS 91300 MASSY,91377,"48.7219,2.2622",Bâtiment,"31,1m",ORANGE Services Fixes,False,False
821400,ORANGE,ALL,5G NR 3500,41 R ETIENNE DEFORGES CHÂTEAUX D'EAU 92320 CHATILLON,92020,"48.8039,2.2983",Château d'eau - réservoir,"24,0m",SNCF Réseau,False,False
821414,ORANGE,AJO,5G NR 700,6 ALLÉE FLORÉAL 91210 DRAVEIL,91201,"48.6756,2.4111",Immeuble,"17,0m",Société HLM,False,False
821442,ORANGE,AJO,5G NR 700,CHEM DU PONT DE BOIS STADE COMMUNAL 91530 SERMAISE,91593,"48.5347,2.0711",Pylône autostable,"41,0m","Commune, communauté de communes",False,False
821444,ORANGE,AJO,5G NR 700,5 R BOURGUINETTE 91530 ST MAURICE MONTCOURONNE,91568,"48.5814,2.1242",Bâtiment,"17,0m","Commune, communauté de communes",False,False
821454,ORANGE,ALL,LTE 700,(CROIX DE RICHARVILLE) 91410 LA FORET LE ROI,91247,"48.4772,2.0364",Pylône autostable,"68,0m",RTE,False,False
821456,ORANGE,AJO,5G NR 700,D948 (LE COUDRET) 91490 MILLY LA FORET,91405,"48.4153,2.4642",Pylône autostable,"28,0m",TOTEM,False,False
821480,ORANGE,AJO,5G NR 700,20 R THOMAS EDISON 92230 GENNEVILLIERS,92036,"48.9308,2.3128",Pylône autostable,"25,0m",TOTEM,False,False
821521,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RTE NOTRE DAME DU MAI (CAP SICIE) 83140 SIX FOURS LES PLAGES,83129,"43.0531,5.8456",Bâtiment,"14,5m",TDF,False,False
822110,ORANGE,AJO,5G NR 700,28 R BUIRETTE PARC AUTO BUIRETTE 51100 REIMS,51454,"49.255,4.0258",Bâtiment,"26,0m",Société Privée,False,False
822125,ORANGE,AJO,5G NR 700,PARC DES EXPOSITIONS PORTE DE VERSAILLES 92170 VANVES,92075,"48.8269,2.2892",Immeuble,"46,0m","Commune, communauté de communes",False,False
822127,ORANGE,AJO,5G NR 700,14 R HOCHE ALLÉE MARIE-LOUISE ALLÉE MARIE-JEANNE 92240 MALAKOFF,92046,"48.8158,2.2894",Bâtiment,"41,0m",ORANGE,False,False
822163,FREE MOBILE,ALL,LTE 700,"AUTOROUTE A13 SENS PARIS / PROVINCE - PR 7,4 92430 MARNES LA COQUETTE",92047,"48.8342,2.1656","Ouvrage de signalisation (portique routier, panneau routier)","7,0m",DDE,False,False
822189,ORANGE,AJO,5G NR 700,2 R FAIDHERBE 92270 BOIS COLOMBES,92009,"48.9078,2.2656",Immeuble,"30,0m",Société HLM,False,False
822233,ORANGE,AJO,5G NR 700,61 R ETIENNE DOLET 92240 MALAKOFF,92046,"48.8142,2.3003",Immeuble,"28,0m",Société HLM,False,False
822577,ORANGE,AJO,5G NR 700,19 R ANDRÉ KARMAN 93300 AUBERVILLIERS,93001,"48.9056,2.3831",Immeuble,"37,0m",Société HLM,False,False
822604,ORANGE,SUP,5G NR 3500,20 R DE SURESNES GYMNASE DES MEURIES 92380 GARCHES,92033,"48.8458,2.1903",Bâtiment,"19,6m","Commune, communauté de communes",False,False
822725,SFR,SUP,UMTS 2100,90 AV DE LA DIVISION LECLERC 93350 LE BOURGET,93013,"48.9372,2.4283",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
822780,ORANGE,AJO,5G NR 700,1 ALLÉE CARPENTER CITÉ GARGARINE - BÂT.J (L'AVENIR PARISIEN) 93700 DRANCY,93029,"48.9203,2.42",Immeuble,"38,0m",Société HLM,False,False
822828,ORANGE,AJO,5G NR 700,6 ALLÉE DE LA COLLINE RÉS LA BUTTE VERTE 93160 NOISY LE GRAND,93051,"48.8381,2.5736",Immeuble,"38,0m",Société HLM,False,False
822830,ORANGE,AJO,5G NR 700,78 BD D'AULNAY 93250 VILLEMOMBLE,93077,"48.8956,2.5053",Immeuble,"20,7m","Copropriété, Syndic, SCI",False,False
822861,ORANGE,AJO,5G NR 700,R DE L'ARGONNE 93700 DRANCY,93029,"48.9183,2.4678",Immeuble,"49,7m",Société HLM,False,False
823507,ORANGE,ALL,5G NR 3500,111 AV DANIEL PERDRIGE STADE 93370 MONTFERMEIL,93047,"48.8928,2.5606",Pylône tubulaire,"26,0m",TOTEM,False,False
823571,ORANGE,AJO,5G NR 700,36 38 AV PAUL VAILLANT-COUTURIER 93120 LA COURNEUVE,93027,"48.9197,2.41",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
823892,ORANGE,AJO,5G NR 700,2 R DE LA HAUTE BORNE 5 AV JEAN JAURES 93700 DRANCY,93029,"48.9222,2.4464",Bâtiment,"28,7m",Société HLM,False,False
824098,ORANGE,AJO,5G NR 700,9 ALLÉE ANTOINE SARTORI 94140 ALFORTVILLE,94002,"48.8019,2.4161",Immeuble,"39,0m",Société HLM,False,False
824102,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",61 R DES CAMÉLIAS 94140 ALFORTVILLE,94002,"48.8003,2.4264",Immeuble,"33,0m",Société HLM,False,False
824684,ORANGE,AJO,5G NR 700,R DU CERCLE SITUÉ ENTRE BÂT 3312 ET 3313 95700 ROISSY EN FRANCE,95527,"48.9953,2.5231",Pylône tubulaire,"25,0m",TOTEM,False,False
824723,ORANGE,ALL,LTE 2100,VOIE DU MOULIN ADM : AV DU GÉNÉRAL DE GAULLE 94320 THIAIS,94073,"48.7619,2.3819",Tunnel,"8,0m",DDE,False,False
824751,ORANGE,AJO,5G NR 700,61-63 AV KELLERMANN CENTRAL FRANCE TÉLÉCOM 95230 SOISY SOUS MONTMORENCY,95598,"48.9781,2.2922",Bâtiment,"26,0m",ORANGE Services Fixes,False,False
824753,ORANGE,AJO,5G NR 700,7 R DU MOULIN MISSIONNAIRES D'AFRIQUE 95260 MOURS,95436,"49.1322,2.2719",Monument religieux,"23,0m","Commune, communauté de communes",False,False
824804,FREE MOBILE,AJO,5G NR 3500,CHEM DES NEUFS MOULINS (LA PORTE DES CHAMPS) 95470 SURVILLIERS,95604,"49.0933,2.5428",Château d'eau - réservoir,"42,0m","Commune, communauté de communes",False,False
824804,ORANGE,AJO,5G NR 700,CHEM DES NEUFS MOULINS (LA PORTE DES CHAMPS) 95470 SURVILLIERS,95604,"49.0933,2.5428",Château d'eau - réservoir,"42,0m","Commune, communauté de communes",False,False
824814,ORANGE,AJO,5G NR 700,1 R PIERRE BROSSOLETTE 95600 EAUBONNE,95203,"48.9867,2.2736",Immeuble,"35,0m",Société HLM,False,False
824827,ORANGE,SUP,5G NR 3500,R ALBERT CAMUS 2-4 R JEAN MOULIN 95130 FRANCONVILLE,95252,"48.9872,2.2394",Immeuble,"32,0m","Copropriété, Syndic, SCI",False,False
824849,ORANGE,AJO,5G NR 700,RTE DE MONTMORENCY 95330 DOMONT,95199,"49.0197,2.3183",Pylône tubulaire,"19,0m",TOTEM,False,False
824858,ORANGE,AJO,5G NR 700,R PAUL CÉZANNE 95420 MAGNY EN VEXIN,95355,"49.1522,1.7986",Pylône autostable,"27,0m",TOTEM,False,False
825628,ORANGE,AJO,LTE 2100,R DU GÉNÉRAL DE GAULLE D.14 - RIVIÈRE TIMOTHOU PYLÔNE FT (MONTSINERY) 97356 MONTSINERY TONNEGRANDE,97313,"4.8931,-52.4922",Pylône autostable,"25,0m",ORANGE Services Fixes,False,False
826249,SFR,AJO,LTE 700,RD 3 PYLONE TDF (STE MADELEINE) 04380 THOARD,04217,"44.1569,6.1633",Pylône autostable,"33,0m",TDF,True,False
827081,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV FERNANDEL LES TROIS LUCS STADE ESPERANZA 13012 MARSEILLE 12,13212,"43.3117,5.4581",Pylône autostable,"23,0m",BOUYGUES,False,False
827660,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",99 BD DE LA SAVINE BAT D 13015 MARSEILLE 15,13215,"43.3686,5.3714",Immeuble,"37,0m",Société HLM,False,False
828178,ORANGE,AJO,5G NR 700,115 BD DE L'ATLANTIQUE RUE PIET MONDRIAN 22000 ST BRIEUC,22278,"48.5169,-2.7958",Pylône tubulaire,"34,2m",TDF,False,False
828775,SFR,AJO,LTE 700,LA GRAVE SUD SITE TDF (BUSCATEAU) 33340 ORDONNAC,33309,"45.3053,-0.8781",Pylône autostable,"100,0m",TDF,False,False
829166,ORANGE,AJO,5G NR 700,9 AV DE LA LIBERATION IMM LE BELVEDERE 20000 AJACCIO,2A004,"41.9211,8.7306",Immeuble,"59,0m","Copropriété, Syndic, SCI",False,False
829864,BOUYGUES TELECOM,ALL,LTE 700,4 PL RITAY 31000 TOULOUSE,31555,"43.6119,1.4297",Immeuble,"35,1m",Société HLM,False,False
830350,ORANGE,AJO,5G NR 700,R ALPHONSE DAUDET EGLISE 44000 NANTES,44109,"47.2286,-1.5658",Monument religieux,"27,0m","Commune, communauté de communes",False,False
830370,SFR,ALL,5G NR 2100,15 R DU BOIS BRIAND ANGLE R PAUL BEAUPERE 44000 NANTES,44109,"47.2494,-1.4989",Pylône autostable,"45,0m",HIVORY,False,False
830406,SFR,ALL,5G NR 2100,23 R MARIE ANNE DU BOCAGE 44000 NANTES,44109,"47.2153,-1.5714",Immeuble,"33,9m","Copropriété, Syndic, SCI",False,False
830439,SFR,ALL,5G NR 2100,51 R DE LA CONVENTION 44000 NANTES,44109,"47.2103,-1.59",Immeuble,"45,0m",Société HLM,False,False
831022,ORANGE,ALL,LTE 700,RD 79 LIGNE TGV EST PK 159.217 (VOIE VARNIER) 51600 BUSSY LE CHATEAU,51097,"49.0331,4.535",Pylône autostable,"34,0m",SNCF Réseau,False,False
831026,SFR,ALL,5G NR 2100,3 R DE QUÉBEC CITÉ DU BOUT DES PAVÉS 44000 NANTES,44109,"47.2617,-1.5783",Immeuble,"52,0m",Société HLM,False,False
831920,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",RN 138 (LA HARAUDIERE) 61230 CHAUMONT,61103,"48.8267,0.3331",Pylône autostable,"50,0m",HIVORY,False,False
831920,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RN 138 (LA HARAUDIERE) 61230 CHAUMONT,61103,"48.8267,0.3331",Pylône autostable,"50,0m",HIVORY,False,False
833120,FREE MOBILE,ALL,5G NR 3500,(PUY DE MERCOEUR) 63500 PERRIER,63275,"45.5425,3.1842",Pylône autostable,"25,0m",TDF,False,False
833641,ORANGE,AJO,5G NR 700,CHEM RURAL CLOS DEVANT (BEAUJOUÉ) 35520 MELESSE,35173,"48.2406,-1.6761",Pylône autostable,"24,0m",TOTEM,False,False
834898,ORANGE,ALL,5G NR 2100,CHEM RURAL 11 DIT DU BAYLOU (ROUSINE) 11250 PREIXAN,11299,"43.1406,2.2875",Pylône autostable,"19,3m",HIVORY,False,False
835480,BOUYGUES TELECOM,SUP,GSM 1800,R FERRUCE QUARTIER DE LA BALANCE (PALAIS DES PAPES) 84000 AVIGNON,84007,"43.9525,4.8056",Immeuble,"19,0m","Commune, communauté de communes",False,False
836214,BOUYGUES TELECOM,SUP,GSM 1800,7 R DENIS PAPIN 92230 GENNEVILLIERS,92036,"48.9467,2.3086",Bâtiment,"22,0m",Société Privée,False,False
836234,BOUYGUES TELECOM,SUP,GSM 1800,"53, 55 R LUCIEN SAMPAIX 92320 CHATILLON",92020,"48.8097,2.2814",Immeuble,"30,0m","Commune, communauté de communes",False,False
837019,SFR,SUP,UMTS 2100,7 R DE LA POTERNE 7 R DE CONDE 95160 MONTMORENCY,95428,"48.9875,2.3194",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
837035,ORANGE,SUP,5G NR 3500,R DES FORTES TERRES (LE CLOS BORGNE) 95310 ST OUEN L AUMONE,95572,"49.0647,2.1347",Pylône arbre,"31,0m",TOTEM,False,False
837051,ORANGE,AJO,5G NR 700,8 ALLÉE ROMAIN ROLLAND R ETIENNE LAURENT 93390 CLICHY SOUS BOIS,93014,"48.905,2.5511",Bâtiment,"18,0m","Copropriété, Syndic, SCI",False,False
837114,ORANGE,AJO,5G NR 700,1 R GRANDE RUE 95650 PUISEUX PONTOISE,95510,"49.0578,2.025",Pylône tubulaire,"40,0m",ATC FRANCE,False,False
837594,ORANGE,AJO,5G NR 2100,PRÈS D 441 (PRÉPOST) 25440 FOURG,25253,"47.1111,5.81",Pylône autostable,"27,0m",TOTEM,False,False
838377,ORANGE,AJO,5G NR 700,HOP PSYCHIATRIQUE CASTELLUCCIO 20000 AJACCIO,2A004,"41.9369,8.7147",Bâtiment,"13,0m",Conseil Départemental,False,False
839078,ORANGE,AJO,5G NR 700,CHEM DE L' ANGLE CHAILLOU (L' ANGLE CHAILLOU) 44000 NANTES,44109,"47.2686,-1.5656",Pylône autostable,"35,0m",HIVORY,False,False
839557,ORANGE,AJO,5G NR 700,R AMBROISE CROIZAT PRÈS ANCIENNES FORGES ET ACIÉRIES ZI USINOR 59125 TRITH ST LEGER,59603,"50.3322,3.4961",Pylône autostable,"40,0m",HIVORY,False,False
839864,ORANGE,AJO,5G NR 700,4 R ANDRE CHENIER 78000 VERSAILLES,78646,"48.8058,2.1328",Immeuble,"17,0m","Copropriété, Syndic, SCI",False,False
839937,ORANGE,AJO,5G NR 700,13 AV FOCH 75016 PARIS 16,75116,"48.8728,2.2911",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,False
842515,BOUYGUES TELECOM,ALL,5G NR 3500,QUARTIER LES RICARDS (PEYGROS) 83120 STE MAXIME,83115,"43.3675,6.6006",Pylône tubulaire,"16,0m",HIVORY,False,False
842515,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",QUARTIER LES RICARDS (PEYGROS) 83120 STE MAXIME,83115,"43.3675,6.6006",Pylône tubulaire,"16,0m",HIVORY,False,False
842766,SFR,SUP,"LTE 2600, 5G NR 3500",359-2 CHEM DE LA COMMUNE LA GRANDE BASTIDE 06250 MOUGINS,06085,"43.5911,6.9867",Immeuble,"11,2m",Particulier,False,False
843929,ORANGE,AJO,5G NR 700,2 CHEM DU GÉNIE ALLÉE DU TÂCHE VELIN 69200 VENISSIEUX,69259,"45.7142,4.8647",Pylône tubulaire,"25,0m",TOTEM,False,False
844719,ORANGE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",207 AV JULIEN FABRE HOP GÉNÉRAL 13300 SALON DE PROVENCE,13103,"43.6383,5.1036",Immeuble,"31,5m",Établissement de soins,False,True
845274,ORANGE,AJO,5G NR 2100,ROMIÈRES (ROMIÈRES) 43400 LE CHAMBON SUR LIGNON,43051,"45.0433,4.3233",Pylône autostable,"26,9m",TDF,False,False
845391,SFR,AJO,5G NR 2100,"104, BD  CHARLES LIVION 13007 MARSEILLE 07",13207,"43.2919,5.3561",Immeuble,"26,0m",Société HLM,False,False
848742,ORANGE,AJO,5G NR 700,CHEM FORESTIER PRÈS D318 RTE D'HEYRIEUX (MONTRACUL) 69780 TOUSSIEU,69298,"45.6656,4.9886",Pylône autostable,"47,0m",RTE,False,False
850577,FREE MOBILE,ALL,5G NR 3500,RTE D'HAIGNEVILLE (LA PETITE EMBANIE) 54290 BAYON,54054,"48.4764,6.3231",Pylône autostable,"42,0m",TDF,False,False
851494,ORANGE,AJO,5G NR 2100,D.202 (LES GRANDES PÂTURES) 51240 TOGNY AUX BOEUFS,51574,"48.8544,4.4461",Pylône autostable,"20,0m",TOTEM,False,False
853204,ORANGE,AJO,5G NR 700,R GEILENKIRCHEN R FORTUNE CUNY (LA VILLENEUVE BRAOUIC EST) 29300 QUIMPERLE,29233,"47.8633,-3.5339",Pylône autostable,"30,0m",TOTEM,False,False
854321,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(RIBETTE OUEST) 33710 BOURG,33067,"45.0403,-0.5383",Pylône autostable,"21,5m",HIVORY,False,False
854321,SFR,SUP,UMTS 2100,(RIBETTE OUEST) 33710 BOURG,33067,"45.0403,-0.5383",Pylône autostable,"21,5m",HIVORY,False,False
854924,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",VOIE COMMUNALE N°2 R DU STADE (LA NOYE) 90200 VESCEMONT,90102,"47.7361,6.8411",Pylône autostable,"25,0m",TOTEM,False,False
854924,ORANGE,SUP,LTE 2100,VOIE COMMUNALE N°2 R DU STADE (LA NOYE) 90200 VESCEMONT,90102,"47.7361,6.8411",Pylône autostable,"25,0m",TOTEM,False,False
855177,ORANGE,AJO,5G NR 700,V.C. N° 24 PENFRAT (POULDU) 29160 CROZON,29042,"48.2269,-4.5172",Pylône arbre,"22,0m",TOTEM,False,False
855410,ORANGE,AJO,5G NR 700,RTE DE TAL-AR-GROAZ D.63 CHÂTEAU D'EAU 29160 LANVEOC,29120,"48.2814,-4.4547",Château d'eau - réservoir,"27,7m","Syndicat des eaux, Adduction",False,False
856253,SFR,ALL,5G NR 2100,"75, R DU PORT BOYER 44000 NANTES",44109,"47.2417,-1.5392",Immeuble,"47,0m",Société HLM,False,False
859307,ORANGE,AJO,5G NR 700,4 R DU GÉNÉRAL DROUOT RÉSIDENCE DROUOT 54000 NANCY,54395,"48.6878,6.1856",Immeuble,"30,2m",Société Privée,False,False
861161,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",(LEBERRERE SUD) 64290 LASSEUBE,64324,"43.2061,-0.52",Pylône autostable,"30,0m",HIVORY,False,False
861824,ORANGE,AJO,5G NR 700,D 918 - AV DU PERCHE (LA FÉMONDIÈRE) 61300 L AIGLE,61214,"48.7475,0.6336",Pylône autostable,"30,7m",TOTEM,False,False
862564,BOUYGUES TELECOM,ALL,5G NR 2100,70 AV FAIDHERBE 62200 BOULOGNE SUR MER,62160,"50.7253,1.6061",Bâtiment,"35,0m","Copropriété, Syndic, SCI",False,False
862776,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",54 R DE LA COLONNE 62200 BOULOGNE SUR MER,62160,"50.7353,1.6139",Immeuble,"18,5m",Société HLM,False,True
863912,ORANGE,AJO,5G NR 700,TERRAIN DE SPORT CHEMIN DU HALAGE 91000 EVRY COURCOURONNES,91228,"48.6336,2.455",Pylône tubulaire,"43,6m",HIVORY,False,False
865440,ORANGE,AJO,5G NR 700,COPROPRIÉTÉ LE BOUT DU BOURG (LES TEPPES) 73260 LES AVANCHERS VALMOREL,73024,"45.4619,6.445",Immeuble,"31,0m","Copropriété, Syndic, SCI",False,False
867078,SFR,ALL,"GSM 900, UMTS 900, LTE 800",7 BD ST DENIS 75003 PARIS 03,75103,"48.8689,2.3547",Bâtiment,"28,2m","Copropriété, Syndic, SCI",False,False
867918,ORANGE,AJO,"5G NR 700, 5G NR 3500",VILLARD DESSUS 74290 ALEX,74003,"45.8817,6.2311",Pylône autostable,"28,0m",TDF,False,False
867918,ORANGE,SUP,LTE 700,VILLARD DESSUS 74290 ALEX,74003,"45.8817,6.2311",Pylône autostable,"28,0m",TDF,False,False
870164,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",46-48 AV DE LA GRANDE ARMÉE 75017 PARIS 17,75117,"48.8767,2.2883",Immeuble,"37,0m","Copropriété, Syndic, SCI",False,False
870955,ORANGE,AJO,5G NR 700,CHEM AGRICOLE (LA FOLIE) 89000 AUXERRE,89024,"47.7586,3.5889",Pylône autostable,"12,2m",TOTEM,False,False
871219,SFR,SUP,UMTS 2100,14 / 20 R GABRIEL PÉRI 93270 SEVRAN,93071,"48.9386,2.5311",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
871729,SFR,SUP,UMTS 2100,1-7 AV DES BOIS 95130 FRANCONVILLE,95252,"48.9817,2.2294",Bâtiment,"34,7m",Société HLM,False,False
871826,ORANGE,AJO,5G NR 700,R DU GRAND LARGE TERRAINS DE TENNIS PYLONE SFR 56410 ERDEVEN,56054,"47.6383,-3.1658",Pylône tubulaire,"30,0m",SFR,False,False
871826,SFR,ALL,5G NR 2100,R DU GRAND LARGE TERRAINS DE TENNIS PYLONE SFR 56410 ERDEVEN,56054,"47.6383,-3.1658",Pylône tubulaire,"30,0m",SFR,False,False
871879,SFR,SUP,"LTE 700, LTE 2100, 5G NR 2100",CHEM DE LA MARE DES NOUÉS BAT A RÉSIDENCE DE LA MARE DES NOUÉS SA HLM LES 3 VALLÉE (LE SUD DE LA MARE DES NOUÉS) 95130 FRANCONVILLE,95252,"48.9889,2.2417",Immeuble,"35,0m",Société HLM,False,False
871910,SFR,SUP,UMTS 2100,1 ALLÉE DE LA FUTAIE 95370 MONTIGNY LES CORMEILLES,95424,"48.9928,2.2044",Immeuble,"61,2m",Société HLM,False,False
872334,ORANGE,AJO,5G NR 700,R SIMON DAUPHINOT STADE MUNICIPAL LÉCRINIER 51350 CORMONTREUIL,51172,"49.225,4.0475",Pylône tubulaire,"19,0m",TOTEM,False,False
872944,ORANGE,AJO,5G NR 700,"12, ROUTE DE LAVÉRUNE D5 34000 MONTPELLIER",34172,"43.6044,3.8583",Immeuble,"15,0m","Copropriété, Syndic, SCI",False,False
875369,ORANGE,AJO,5G NR 2100,CHEM DE LA CROIX BLANCHE (LA CROIX BLANCHE) 89420 CUSSY LES FORGES,89134,"47.4736,4.0142",Pylône autostable,"25,0m",TOTEM,False,False
877280,ORANGE,AJO,5G NR 700,R DES MARSOUINS (LE CLOS NOIR TÊTE) 50100 CHERBOURG EN COTENTIN,50129,"49.6519,-1.5644",Pylône autostable,"25,0m",TOTEM,False,False
878638,ORANGE,ALL,LTE 700,ZI DE KERINS 56230 QUESTEMBERT,56184,"47.6772,-2.4056",Pylône autostable,"25,0m",TOTEM,False,False
878659,ORANGE,AJO,5G NR 700,24 R DE GESTEL HLM BÂTIMENTS 3 ET 4 56530 QUEVEN,56185,"47.7883,-3.4203",Bâtiment,"13,0m",Société HLM,False,False
880506,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DE GROELINTHAL (JAKOBSETZEL) 57200 SARREGUEMINES,57631,"49.1314,7.0969",Pylône tubulaire,"25,0m",TOTEM,False,False
880834,ORANGE,AJO,5G NR 700,78 CHEM DE MONTRAY 69110 STE FOY LES LYON,69202,"45.7314,4.7936",Pylône arbre,"18,0m",TOTEM,False,False
880855,ORANGE,AJO,5G NR 700,R DES PERRIERES CHEM DE CAMPAGNE PYLÔNE RTE (SALLA NORD) 69360 COMMUNAY,69272,"45.5942,4.84",Pylône autostable,"36,0m",RTE,False,False
885471,ORANGE,AJO,5G NR 700,CHEM DES ÉTANGS PYLONE RTE (LA PRAUX) 74200 ALLINGES,74005,"46.3261,6.4781",Pylône autostable,"49,0m",RTE,False,False
892379,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",(LES ESCALLONS LES COMBES) 38520 LES DEUX ALPES,38253,"44.9908,6.0814",Pylône autostable,"25,0m",TDF,True,True
